0, 0.99946218729, 0, 0.99946218729
1, 0.999999165535, 1, 0.999999165535
2, 0.999992609024, 2, 0.999992609024
2, 0.999664187431, 2, 0.999664187431
4, 0.998506605625, 4, 0.998506605625
4, 0.925372064114, 4, 0.925372064114
3, 0.0241278130561, 4, 0.97502297163
3, 0.999753177166, 3, 0.999753177166
0, 0.999921798706, 0, 0.999921798706
2, 0.999686598778, 2, 0.999686598778
1, 0.999995708466, 1, 0.999995708466
2, 0.999999284744, 2, 0.999999284744
4, 0.996587753296, 4, 0.996587753296
0, 0.879934072495, 0, 0.879934072495
0, 0.998376488686, 0, 0.998376488686
4, 0.999704062939, 4, 0.999704062939
4, 0.977337360382, 4, 0.977337360382
4, 0.999259650707, 4, 0.999259650707
0, 0.999873995781, 0, 0.999873995781
2, 0.99463057518, 2, 0.99463057518
3, 0.994724810123, 3, 0.994724810123
2, 0.999986886978, 2, 0.999986886978
3, 0.998338103294, 3, 0.998338103294
4, 0.997548401356, 4, 0.997548401356
4, 0.999860167503, 4, 0.999860167503
2, 0.999930262566, 2, 0.999930262566
2, 0.997797846794, 2, 0.997797846794
4, 0.974137067795, 4, 0.974137067795
1, 0.999894857407, 1, 0.999894857407
1, 0.999999880791, 1, 0.999999880791
1, 0.999762237072, 1, 0.999762237072
1, 0.999979734421, 1, 0.999979734421
1, 0.997501671314, 1, 0.997501671314
3, 0.701312541962, 3, 0.701312541962
1, 0.999638676643, 1, 0.999638676643
3, 0.999639868736, 3, 0.999639868736
3, 0.929593086243, 3, 0.929593086243
4, 0.981712758541, 4, 0.981712758541
0, 0.999528884888, 0, 0.999528884888
0, 0.982985794544, 0, 0.982985794544
2, 0.000548588985112, 1, 0.999062478542
2, 0.999945998192, 2, 0.999945998192
0, 0.999565541744, 0, 0.999565541744
1, 0.999999165535, 1, 0.999999165535
0, 0.612030923367, 0, 0.612030923367
2, 0.999951004982, 2, 0.999951004982
0, 0.977793633938, 0, 0.977793633938
0, 0.173786073923, 4, 0.727590024471
3, 0.994183242321, 3, 0.994183242321
0, 0.988739490509, 0, 0.988739490509
0, 0.993814826012, 0, 0.993814826012
4, 0.999988794327, 4, 0.999988794327
3, 0.999991059303, 3, 0.999991059303
4, 0.999842047691, 4, 0.999842047691
0, 0.998202085495, 0, 0.998202085495
1, 0.768934845924, 1, 0.768934845924
2, 0.999998807907, 2, 0.999998807907
1, 0.999995470047, 1, 0.999995470047
3, 0.96800494194, 3, 0.96800494194
4, 0.967242598534, 4, 0.967242598534
1, 0.999995470047, 1, 0.999995470047
0, 0.99939930439, 0, 0.99939930439
4, 0.91163277626, 4, 0.91163277626
3, 0.914650976658, 3, 0.914650976658
2, 0.999890685081, 2, 0.999890685081
3, 0.992173075676, 3, 0.992173075676
4, 0.999818980694, 4, 0.999818980694
2, 0.999478280544, 2, 0.999478280544
2, 0.000470256520202, 0, 0.998013734818
3, 0.999892354012, 3, 0.999892354012
3, 0.999509572983, 3, 0.999509572983
3, 0.0238411370665, 4, 0.975178480148
3, 0.86073243618, 3, 0.86073243618
2, 0.995819449425, 2, 0.995819449425
1, 0.999999642372, 1, 0.999999642372
2, 0.000491821439937, 0, 0.99921309948
4, 0.999772012234, 4, 0.999772012234
2, 0.92716217041, 2, 0.92716217041
3, 0.935265660286, 3, 0.935265660286
4, 0.999352157116, 4, 0.999352157116
2, 0.999998927116, 2, 0.999998927116
0, 0.990006029606, 0, 0.990006029606
0, 0.979670286179, 0, 0.979670286179
1, 0.999981045723, 1, 0.999981045723
1, 0.999996304512, 1, 0.999996304512
0, 0.997675597668, 0, 0.997675597668
0, 0.972811162472, 0, 0.972811162472
4, 0.998773753643, 4, 0.998773753643
2, 0.999406456947, 2, 0.999406456947
1, 0.999989271164, 1, 0.999989271164
1, 0.999988436699, 1, 0.999988436699
2, 0.999950766563, 2, 0.999950766563
2, 0.999873757362, 2, 0.999873757362
1, 0.999360382557, 1, 0.999360382557
4, 0.999675750732, 4, 0.999675750732
3, 0.997221827507, 3, 0.997221827507
2, 0.999990224838, 2, 0.999990224838
0, 0.994797348976, 0, 0.994797348976
0, 0.990653812885, 0, 0.990653812885
4, 0.99978607893, 4, 0.99978607893
3, 0.999898076057, 3, 0.999898076057
0, 0.999709069729, 0, 0.999709069729
3, 0.601949691772, 3, 0.601949691772
3, 0.000338242389262, 4, 0.9995033741
4, 0.977177798748, 4, 0.977177798748
3, 0.994872629642, 3, 0.994872629642
3, 0.994961857796, 3, 0.994961857796
3, 0.953112304211, 3, 0.953112304211
1, 0.999997973442, 1, 0.999997973442
4, 0.999242186546, 4, 0.999242186546
4, 0.99984896183, 4, 0.99984896183
4, 0.289637327194, 3, 0.584876954556
3, 0.99989593029, 3, 0.99989593029
0, 0.936724722385, 0, 0.936724722385
0, 0.999188840389, 0, 0.999188840389
1, 0.999997973442, 1, 0.999997973442
0, 0.999852657318, 0, 0.999852657318
4, 0.999642014503, 4, 0.999642014503
3, 0.998924195766, 3, 0.998924195766
1, 0.999830842018, 1, 0.999830842018
1, 0.99999320507, 1, 0.99999320507
4, 0.996206521988, 4, 0.996206521988
4, 0.997854650021, 4, 0.997854650021
2, 1.0, 2, 1.0
4, 0.999346673489, 4, 0.999346673489
0, 0.975898623466, 0, 0.975898623466
4, 0.999319195747, 4, 0.999319195747
0, 0.996440112591, 0, 0.996440112591
3, 0.998703718185, 3, 0.998703718185
0, 0.999378323555, 0, 0.999378323555
0, 0.99026465416, 0, 0.99026465416
0, 0.983466804028, 0, 0.983466804028
0, 0.0435178615153, 1, 0.956014454365
3, 0.986610591412, 3, 0.986610591412
4, 0.999921679497, 4, 0.999921679497
0, 0.968394041061, 0, 0.968394041061
2, 0.999901771545, 2, 0.999901771545
1, 0.999999642372, 1, 0.999999642372
2, 0.999987006187, 2, 0.999987006187
0, 0.0014313205611, 1, 0.998565137386
0, 0.996313393116, 0, 0.996313393116
2, 0.999985218048, 2, 0.999985218048
1, 0.999716818333, 1, 0.999716818333
2, 0.998894393444, 2, 0.998894393444
4, 0.998871266842, 4, 0.998871266842
1, 0.99993622303, 1, 0.99993622303
1, 0.999976754189, 1, 0.999976754189
3, 0.333590447903, 4, 0.66634786129
3, 0.99955278635, 3, 0.99955278635
1, 0.999563038349, 1, 0.999563038349
0, 0.999529719353, 0, 0.999529719353
0, 0.968175888062, 0, 0.968175888062
0, 0.0012985666981, 2, 0.998558938503
2, 0.999676585197, 2, 0.999676585197
3, 0.773956596851, 3, 0.773956596851
3, 0.999299645424, 3, 0.999299645424
0, 0.999781787395, 0, 0.999781787395
0, 0.999574840069, 0, 0.999574840069
1, 0.999946832657, 1, 0.999946832657
2, 0.999999284744, 2, 0.999999284744
1, 0.999986290932, 1, 0.999986290932
4, 0.824617862701, 4, 0.824617862701
0, 0.960827231407, 0, 0.960827231407
3, 0.981579661369, 3, 0.981579661369
0, 0.234394386411, 2, 0.765132784843
1, 0.999738872051, 1, 0.999738872051
1, 0.999965906143, 1, 0.999965906143
0, 0.999806702137, 0, 0.999806702137
4, 0.999929785728, 4, 0.999929785728
0, 0.999855875969, 0, 0.999855875969
2, 0.999997377396, 2, 0.999997377396
0, 0.999062359333, 0, 0.999062359333
3, 0.938962340355, 3, 0.938962340355
0, 0.999335229397, 0, 0.999335229397
2, 0.197094917297, 4, 0.792553663254
1, 0.999923586845, 1, 0.999923586845
1, 0.999950051308, 1, 0.999950051308
0, 0.00655863014981, 1, 0.993328809738
1, 0.999994874001, 1, 0.999994874001
1, 0.999831080437, 1, 0.999831080437
2, 0.999940633774, 2, 0.999940633774
1, 0.999976634979, 1, 0.999976634979
0, 0.985205471516, 0, 0.985205471516
3, 0.99999165535, 3, 0.99999165535
4, 0.999919772148, 4, 0.999919772148
4, 0.998865962029, 4, 0.998865962029
4, 0.986596882343, 4, 0.986596882343
2, 0.999985098839, 2, 0.999985098839
2, 0.0407849401236, 0, 0.895893394947
1, 0.999984025955, 1, 0.999984025955
4, 5.84999588682e-06, 2, 0.999712765217
4, 0.928784072399, 4, 0.928784072399
1, 0.999994158745, 1, 0.999994158745
3, 0.999997019768, 3, 0.999997019768
3, 0.97056221962, 3, 0.97056221962
3, 0.680122852325, 3, 0.680122852325
2, 0.999449312687, 2, 0.999449312687
0, 0.974783539772, 0, 0.974783539772
4, 0.999745309353, 4, 0.999745309353
4, 0.997746646404, 4, 0.997746646404
0, 0.983197450638, 0, 0.983197450638
4, 0.999723255634, 4, 0.999723255634
2, 0.0010634920327, 0, 0.998622536659
4, 0.999459087849, 4, 0.999459087849
3, 0.999703586102, 3, 0.999703586102
4, 0.998754858971, 4, 0.998754858971
3, 0.999972701073, 3, 0.999972701073
3, 0.99959653616, 3, 0.99959653616
4, 0.989872157574, 4, 0.989872157574
4, 0.998540878296, 4, 0.998540878296
2, 0.671770989895, 2, 0.671770989895
2, 0.0860309898853, 0, 0.908769130707
1, 0.999999284744, 1, 0.999999284744
2, 0.999997377396, 2, 0.999997377396
3, 0.995515525341, 3, 0.995515525341
0, 0.998331844807, 0, 0.998331844807
1, 0.999742925167, 1, 0.999742925167
0, 0.999466955662, 0, 0.999466955662
3, 0.997412264347, 3, 0.997412264347
4, 0.992616474628, 4, 0.992616474628
1, 0.999994754791, 1, 0.999994754791
3, 0.999109327793, 3, 0.999109327793
1, 0.999917507172, 1, 0.999917507172
0, 0.9987449646, 0, 0.9987449646
0, 0.999909162521, 0, 0.999909162521
2, 0.999999046326, 2, 0.999999046326
4, 0.914138555527, 4, 0.914138555527
3, 0.170891061425, 4, 0.826956093311
1, 0.999757707119, 1, 0.999757707119
2, 0.999968290329, 2, 0.999968290329
4, 0.0331572405994, 2, 0.963700830936
4, 0.999227166176, 4, 0.999227166176
4, 0.999399185181, 4, 0.999399185181
3, 0.971187412739, 3, 0.971187412739
3, 0.999821126461, 3, 0.999821126461
4, 0.998339414597, 4, 0.998339414597
4, 0.979631245136, 4, 0.979631245136
0, 0.996902227402, 0, 0.996902227402
1, 0.999999880791, 1, 0.999999880791
2, 0.999865651131, 2, 0.999865651131
3, 0.44061422348, 4, 0.558637142181
2, 0.999719798565, 2, 0.999719798565
2, 0.999966263771, 2, 0.999966263771
0, 0.989243030548, 0, 0.989243030548
0, 0.868872284889, 0, 0.868872284889
4, 0.999259889126, 4, 0.999259889126
4, 0.987090051174, 4, 0.987090051174
2, 0.999989390373, 2, 0.999989390373
4, 0.990569472313, 4, 0.990569472313
4, 0.999743998051, 4, 0.999743998051
1, 0.998549163342, 1, 0.998549163342
2, 0.999994516373, 2, 0.999994516373
1, 0.999994635582, 1, 0.999994635582
4, 0.997758746147, 4, 0.997758746147
3, 0.996224403381, 3, 0.996224403381
0, 0.999858021736, 0, 0.999858021736
4, 0.965645313263, 4, 0.965645313263
3, 0.940592765808, 3, 0.940592765808
0, 0.681083321571, 0, 0.681083321571
4, 0.998523771763, 4, 0.998523771763
2, 0.0368259362876, 0, 0.962959051132
1, 0.99997651577, 1, 0.99997651577
4, 0.999845027924, 4, 0.999845027924
1, 0.889341711998, 1, 0.889341711998
4, 0.999355018139, 4, 0.999355018139
1, 0.999495625496, 1, 0.999495625496
0, 0.854069709778, 0, 0.854069709778
3, 0.999794065952, 3, 0.999794065952
2, 0.999999523163, 2, 0.999999523163
1, 0.999996185303, 1, 0.999996185303
1, 0.997930288315, 1, 0.997930288315
0, 0.999876499176, 0, 0.999876499176
1, 0.999989390373, 1, 0.999989390373
3, 0.623013556004, 3, 0.623013556004
3, 0.999737203121, 3, 0.999737203121
4, 0.999995112419, 4, 0.999995112419
3, 0.937166810036, 3, 0.937166810036
2, 0.990729629993, 2, 0.990729629993
3, 0.999230861664, 3, 0.999230861664
3, 0.00188488559797, 4, 0.998090684414
4, 0.998551905155, 4, 0.998551905155
4, 0.997322499752, 4, 0.997322499752
2, 0.999999403954, 2, 0.999999403954
2, 0.996920585632, 2, 0.996920585632
4, 0.996534943581, 4, 0.996534943581
1, 0.999756634235, 1, 0.999756634235
1, 0.999646186829, 1, 0.999646186829
3, 0.995472490788, 3, 0.995472490788
1, 0.99998998642, 1, 0.99998998642
1, 0.964317440987, 1, 0.964317440987
4, 0.965001583099, 4, 0.965001583099
1, 0.999416947365, 1, 0.999416947365
0, 0.996919631958, 0, 0.996919631958
0, 0.0229351595044, 1, 0.976915717125
2, 0.999979257584, 2, 0.999979257584
3, 0.992422878742, 3, 0.992422878742
2, 0.999935269356, 2, 0.999935269356
1, 0.999986171722, 1, 0.999986171722
0, 0.999912619591, 0, 0.999912619591
4, 0.0663838386536, 3, 0.933600306511
2, 0.999999284744, 2, 0.999999284744
4, 0.999989271164, 4, 0.999989271164
1, 0.99560046196, 1, 0.99560046196
1, 0.999994754791, 1, 0.999994754791
1, 0.99968457222, 1, 0.99968457222
0, 0.999646425247, 0, 0.999646425247
0, 0.967399597168, 0, 0.967399597168
0, 0.0145967397839, 1, 0.985064446926
1, 0.999883294106, 1, 0.999883294106
0, 0.99876499176, 0, 0.99876499176
2, 0.186294004321, 4, 0.809248387814
4, 0.999826729298, 4, 0.999826729298
3, 0.953328609467, 3, 0.953328609467
0, 0.999892950058, 0, 0.999892950058
2, 0.999668359756, 2, 0.999668359756
3, 0.999985337257, 3, 0.999985337257
4, 0.999068319798, 4, 0.999068319798
1, 0.999992966652, 1, 0.999992966652
0, 0.994603812695, 0, 0.994603812695
1, 0.999987721443, 1, 0.999987721443
2, 0.983810424805, 2, 0.983810424805
4, 0.999983787537, 4, 0.999983787537
2, 0.999998688698, 2, 0.999998688698
4, 0.990419089794, 4, 0.990419089794
3, 0.999641418457, 3, 0.999641418457
3, 0.99857711792, 3, 0.99857711792
3, 0.984554588795, 3, 0.984554588795
4, 0.965577363968, 4, 0.965577363968
1, 0.99983716011, 1, 0.99983716011
4, 0.991171300411, 4, 0.991171300411
0, 0.999691367149, 0, 0.999691367149
1, 0.99999666214, 1, 0.99999666214
3, 0.999846220016, 3, 0.999846220016
2, 0.999523878098, 2, 0.999523878098
4, 0.284343600273, 3, 0.714835762978
1, 0.608852088451, 1, 0.608852088451
3, 0.997914612293, 3, 0.997914612293
2, 0.999721825123, 2, 0.999721825123
2, 0.99999165535, 2, 0.99999165535
0, 0.999914526939, 0, 0.999914526939
1, 0.999643445015, 1, 0.999643445015
2, 0.99634629488, 2, 0.99634629488
1, 0.999996542931, 1, 0.999996542931
2, 0.999904036522, 2, 0.999904036522
1, 0.998528838158, 1, 0.998528838158
3, 0.0230575166643, 4, 0.976894199848
3, 0.99987590313, 3, 0.99987590313
4, 0.999850273132, 4, 0.999850273132
4, 0.999315142632, 4, 0.999315142632
0, 0.912558853626, 0, 0.912558853626
2, 0.999978303909, 2, 0.999978303909
4, 0.997341215611, 4, 0.997341215611
1, 0.935465812683, 1, 0.935465812683
3, 0.9925609231, 3, 0.9925609231
3, 0.998409211636, 3, 0.998409211636
1, 0.999995112419, 1, 0.999995112419
1, 0.999993681908, 1, 0.999993681908
0, 0.993543982506, 0, 0.993543982506
4, 0.999984741211, 4, 0.999984741211
1, 0.885905385017, 1, 0.885905385017
2, 0.997854888439, 2, 0.997854888439
0, 0.978754103184, 0, 0.978754103184
0, 0.00590000953525, 1, 0.993588328362
1, 0.999996304512, 1, 0.999996304512
1, 0.99996638298, 1, 0.99996638298
1, 0.999852657318, 1, 0.999852657318
0, 0.999469816685, 0, 0.999469816685
4, 0.998145103455, 4, 0.998145103455
2, 0.999998688698, 2, 0.999998688698
3, 0.997148692608, 3, 0.997148692608
0, 0.983023881912, 0, 0.983023881912
3, 0.996513903141, 3, 0.996513903141
0, 0.999618291855, 0, 0.999618291855
3, 0.999948382378, 3, 0.999948382378
4, 0.618917286396, 4, 0.618917286396
2, 0.999998569489, 2, 0.999998569489
4, 0.999893426895, 4, 0.999893426895
0, 0.998637020588, 0, 0.998637020588
4, 0.998941957951, 4, 0.998941957951
3, 0.787498354912, 3, 0.787498354912
2, 0.999999761581, 2, 0.999999761581
4, 0.999923229218, 4, 0.999923229218
3, 0.855986177921, 3, 0.855986177921
2, 0.209986329079, 0, 0.788770139217
3, 0.999840021133, 3, 0.999840021133
4, 0.724486589432, 4, 0.724486589432
3, 0.998649299145, 3, 0.998649299145
4, 0.970495522022, 4, 0.970495522022
3, 0.997541904449, 3, 0.997541904449
0, 0.999229311943, 0, 0.999229311943
1, 0.110785037279, 0, 0.846786558628
0, 0.999225974083, 0, 0.999225974083
4, 0.999870419502, 4, 0.999870419502
1, 0.508078098297, 1, 0.508078098297
2, 0.999999642372, 2, 0.999999642372
0, 0.00545747531578, 1, 0.993188977242
1, 0.467152029276, 4, 0.531295537949
3, 0.999969363213, 3, 0.999969363213
2, 0.0196084938943, 0, 0.927303254604
3, 0.941008806229, 3, 0.941008806229
3, 0.996689021587, 3, 0.996689021587
3, 0.997305035591, 3, 0.997305035591
2, 0.0640119686723, 4, 0.930961072445
3, 0.999577701092, 3, 0.999577701092
0, 0.99987745285, 0, 0.99987745285
0, 0.988699495792, 0, 0.988699495792
1, 0.99991607666, 1, 0.99991607666
1, 0.995068669319, 1, 0.995068669319
1, 0.999998569489, 1, 0.999998569489
2, 0.999959945679, 2, 0.999959945679
4, 0.996755540371, 4, 0.996755540371
0, 0.999776184559, 0, 0.999776184559
1, 0.999981880188, 1, 0.999981880188
3, 0.999510526657, 3, 0.999510526657
1, 0.999995350838, 1, 0.999995350838
3, 0.977478027344, 3, 0.977478027344
3, 0.50481313467, 3, 0.50481313467
0, 0.0250381231308, 1, 0.974953055382
4, 0.999251782894, 4, 0.999251782894
0, 0.971244871616, 0, 0.971244871616
1, 0.999999761581, 1, 0.999999761581
0, 0.999930262566, 0, 0.999930262566
4, 0.990214705467, 4, 0.990214705467
1, 0.107348307967, 0, 0.742858886719
4, 0.999958157539, 4, 0.999958157539
4, 0.991641521454, 4, 0.991641521454
3, 0.997369408607, 3, 0.997369408607
0, 0.999419927597, 0, 0.999419927597
1, 0.999992132187, 1, 0.999992132187
0, 0.940642356873, 0, 0.940642356873
0, 0.961946129799, 0, 0.961946129799
2, 0.999975800514, 2, 0.999975800514
3, 0.00343647133559, 4, 0.996563374996
0, 0.996945798397, 0, 0.996945798397
0, 0.997483432293, 0, 0.997483432293
2, 0.99999153614, 2, 0.99999153614
0, 0.98629873991, 0, 0.98629873991
1, 0.999923110008, 1, 0.999923110008
0, 0.979638695717, 0, 0.979638695717
