4, 0.999698996544, 4, 0.999698996544
4, 0.999738872051, 4, 0.999738872051
3, 0.994288146496, 3, 0.994288146496
1, 0.999768197536, 1, 0.999768197536
3, 0.999903917313, 3, 0.999903917313
0, 0.999915599823, 0, 0.999915599823
3, 0.999467551708, 3, 0.999467551708
3, 0.112509101629, 2, 0.8872859478
0, 0.992367208004, 0, 0.992367208004
0, 0.999996185303, 0, 0.999996185303
3, 0.379054039717, 2, 0.620414555073
1, 0.0449412725866, 4, 0.53867071867
4, 0.25267252326, 3, 0.69702142477
2, 0.995272219181, 2, 0.995272219181
3, 0.656267106533, 3, 0.656267106533
2, 0.00186954659875, 3, 0.997906804085
0, 0.999995589256, 0, 0.999995589256
3, 0.999986410141, 3, 0.999986410141
3, 0.609033048153, 3, 0.609033048153
0, 0.0897262021899, 4, 0.714195430279
4, 0.288174808025, 0, 0.693627536297
1, 0.999959111214, 1, 0.999959111214
0, 0.999937057495, 0, 0.999937057495
2, 6.418477555e-11, 0, 0.999962210655
2, 0.869110167027, 2, 0.869110167027
4, 0.999653339386, 4, 0.999653339386
3, 0.447198271751, 1, 0.486207485199
1, 0.78088760376, 1, 0.78088760376
2, 0.989104509354, 2, 0.989104509354
0, 0.999983072281, 0, 0.999983072281
2, 0.12711314857, 3, 0.872781932354
1, 0.999723017216, 1, 0.999723017216
4, 0.0143826995045, 3, 0.965431571007
0, 0.992003500462, 0, 0.992003500462
4, 0.999975204468, 4, 0.999975204468
1, 0.999382019043, 1, 0.999382019043
4, 0.999985694885, 4, 0.999985694885
2, 0.0143576757982, 3, 0.985428392887
0, 0.916341483593, 0, 0.916341483593
4, 0.999896764755, 4, 0.999896764755
1, 0.99995970726, 1, 0.99995970726
3, 0.898855268955, 3, 0.898855268955
1, 0.999802410603, 1, 0.999802410603
1, 5.25447546806e-07, 0, 0.99966275692
2, 0.0110236611217, 3, 0.983007669449
4, 0.000913114228752, 1, 0.722632944584
3, 0.99994635582, 3, 0.99994635582
0, 0.999997496605, 0, 0.999997496605
3, 0.99865603447, 3, 0.99865603447
4, 0.0118577796966, 0, 0.988139867783
1, 0.999999284744, 1, 0.999999284744
2, 0.0149749526754, 3, 0.971012473106
2, 0.425622850657, 3, 0.574110746384
1, 0.998934447765, 1, 0.998934447765
3, 0.999513626099, 3, 0.999513626099
1, 0.25345531106, 0, 0.741335690022
0, 0.0126549704, 4, 0.979376912117
2, 0.999901175499, 2, 0.999901175499
0, 0.999526977539, 0, 0.999526977539
4, 0.992137253284, 4, 0.992137253284
3, 0.725868344307, 3, 0.725868344307
0, 0.99998986721, 0, 0.99998986721
1, 0.840931594372, 1, 0.840931594372
4, 0.999958992004, 4, 0.999958992004
4, 0.864795923233, 4, 0.864795923233
0, 0.276796519756, 1, 0.723162233829
4, 0.99999320507, 4, 0.99999320507
0, 0.999703228474, 0, 0.999703228474
3, 0.119605839252, 2, 0.880149960518
4, 0.999215126038, 4, 0.999215126038
3, 0.999919772148, 3, 0.999919772148
3, 0.956729829311, 3, 0.956729829311
3, 0.882677316666, 3, 0.882677316666
0, 0.940731883049, 0, 0.940731883049
2, 0.633073091507, 2, 0.633073091507
1, 0.999731481075, 1, 0.999731481075
4, 0.999998569489, 4, 0.999998569489
2, 0.00454409699887, 3, 0.995077729225
2, 0.0435405522585, 3, 0.950752794743
1, 1.86754823517e-05, 0, 0.987658023834
2, 0.999229192734, 2, 0.999229192734
3, 0.997167170048, 3, 0.997167170048
0, 0.999930977821, 0, 0.999930977821
4, 0.999995350838, 4, 0.999995350838
0, 0.99989938736, 0, 0.99989938736
3, 0.986079394817, 3, 0.986079394817
3, 0.999398112297, 3, 0.999398112297
2, 0.868993937969, 2, 0.868993937969
4, 0.999661445618, 4, 0.999661445618
2, 0.990558743477, 2, 0.990558743477
3, 0.999778330326, 3, 0.999778330326
3, 0.14666813612, 2, 0.853280365467
0, 0.999987840652, 0, 0.999987840652
0, 0.525192022324, 0, 0.525192022324
0, 0.999981164932, 0, 0.999981164932
1, 0.999985933304, 1, 0.999985933304
1, 0.708691596985, 1, 0.708691596985
2, 0.999997854233, 2, 0.999997854233
3, 0.999782621861, 3, 0.999782621861
1, 0.982955574989, 1, 0.982955574989
1, 0.999967455864, 1, 0.999967455864
4, 0.00213926518336, 0, 0.997860610485
0, 0.338090479374, 4, 0.661891579628
2, 0.00479330914095, 3, 0.973113954067
1, 0.99932706356, 1, 0.99932706356
2, 0.99085098505, 2, 0.99085098505
4, 0.0289762187749, 3, 0.919201374054
4, 0.999405026436, 4, 0.999405026436
0, 0.955993950367, 0, 0.955993950367
1, 0.999998450279, 1, 0.999998450279
3, 0.968139708042, 3, 0.968139708042
1, 0.998395740986, 1, 0.998395740986
3, 0.951448261738, 3, 0.951448261738
3, 0.225125953555, 2, 0.774417996407
3, 0.998390316963, 3, 0.998390316963
2, 0.997870564461, 2, 0.997870564461
3, 0.998934328556, 3, 0.998934328556
4, 0.999645829201, 4, 0.999645829201
1, 0.0175333116204, 4, 0.651825964451
2, 0.0102029563859, 3, 0.989365816116
2, 0.999973773956, 2, 0.999973773956
0, 0.65058016777, 0, 0.65058016777
3, 0.537485182285, 3, 0.537485182285
2, 0.99986076355, 2, 0.99986076355
2, 0.985804736614, 2, 0.985804736614
2, 0.0743504092097, 3, 0.925405144691
2, 6.2667373868e-07, 4, 0.949429214001
1, 0.0614460222423, 0, 0.804172217846
4, 0.999863743782, 4, 0.999863743782
2, 0.96671384573, 2, 0.96671384573
0, 0.999970436096, 0, 0.999970436096
0, 0.952265322208, 0, 0.952265322208
1, 0.989876329899, 1, 0.989876329899
0, 0.990905106068, 0, 0.990905106068
1, 0.994343519211, 1, 0.994343519211
3, 0.999847173691, 3, 0.999847173691
3, 0.800835907459, 3, 0.800835907459
2, 0.999035358429, 2, 0.999035358429
1, 0.997712254524, 1, 0.997712254524
2, 0.999101400375, 2, 0.999101400375
2, 0.881658792496, 2, 0.881658792496
4, 0.977893471718, 4, 0.977893471718
3, 0.99432182312, 3, 0.99432182312
4, 0.000455704052001, 0, 0.999354064465
2, 0.973441660404, 2, 0.973441660404
3, 0.991698980331, 3, 0.991698980331
2, 0.99786645174, 2, 0.99786645174
1, 0.27676564455, 3, 0.651816248894
0, 0.999994635582, 0, 0.999994635582
3, 0.949542284012, 3, 0.949542284012
4, 0.971511006355, 4, 0.971511006355
0, 0.885110378265, 0, 0.885110378265
4, 0.999503016472, 4, 0.999503016472
1, 0.999957680702, 1, 0.999957680702
3, 0.484393239021, 2, 0.514795184135
4, 0.999999403954, 4, 0.999999403954
2, 0.99996817112, 2, 0.99996817112
2, 0.999467551708, 2, 0.999467551708
0, 0.95916056633, 0, 0.95916056633
3, 0.998308539391, 3, 0.998308539391
4, 0.969218671322, 4, 0.969218671322
1, 0.999997496605, 1, 0.999997496605
3, 0.00182194740046, 2, 0.998176932335
3, 0.999852061272, 3, 0.999852061272
0, 0.997203469276, 0, 0.997203469276
3, 0.999882698059, 3, 0.999882698059
0, 0.995613336563, 0, 0.995613336563
1, 0.00107553228736, 0, 0.825943112373
0, 0.994863092899, 0, 0.994863092899
1, 0.999910593033, 1, 0.999910593033
0, 0.980295956135, 0, 0.980295956135
3, 0.998828709126, 3, 0.998828709126
4, 0.995021343231, 4, 0.995021343231
4, 0.0130532896146, 3, 0.976835012436
4, 0.999688625336, 4, 0.999688625336
0, 0.933993041515, 0, 0.933993041515
0, 0.0134823899716, 2, 0.524028599262
1, 0.99996805191, 1, 0.99996805191
1, 0.990374982357, 1, 0.990374982357
2, 0.999524116516, 2, 0.999524116516
2, 0.00680746743456, 3, 0.9830108881
3, 0.921772301197, 3, 0.921772301197
4, 0.999999523163, 4, 0.999999523163
3, 0.997771918774, 3, 0.997771918774
3, 0.972971022129, 3, 0.972971022129
1, 0.992404878139, 1, 0.992404878139
0, 0.999625921249, 0, 0.999625921249
3, 0.679830491543, 3, 0.679830491543
0, 0.691875457764, 0, 0.691875457764
0, 0.875955224037, 0, 0.875955224037
4, 0.999946832657, 4, 0.999946832657
4, 0.0314493663609, 3, 0.868708431721
1, 0.999948978424, 1, 0.999948978424
0, 0.0256801880896, 4, 0.810688614845
1, 0.999991178513, 1, 0.999991178513
4, 0.998274803162, 4, 0.998274803162
2, 0.999960422516, 2, 0.999960422516
1, 0.999995350838, 1, 0.999995350838
2, 0.372864991426, 3, 0.622598707676
3, 0.22968390584, 2, 0.770289957523
4, 0.734087705612, 4, 0.734087705612
1, 0.381564587355, 0, 0.617504477501
0, 0.918725609779, 0, 0.918725609779
3, 1.81879677257e-05, 4, 0.999045550823
0, 0.999999165535, 0, 0.999999165535
3, 0.989284217358, 3, 0.989284217358
4, 0.998525321484, 4, 0.998525321484
4, 0.00131269206759, 1, 0.777949869633
0, 0.999953508377, 0, 0.999953508377
3, 0.999590575695, 3, 0.999590575695
4, 0.998838245869, 4, 0.998838245869
3, 0.000540922454093, 2, 0.999433934689
2, 0.998479306698, 2, 0.998479306698
2, 0.010713419877, 3, 0.987931311131
2, 0.270672082901, 3, 0.705870568752
2, 0.978020250797, 2, 0.978020250797
3, 0.999823987484, 3, 0.999823987484
3, 0.987917006016, 3, 0.987917006016
1, 0.999994397163, 1, 0.999994397163
4, 0.99994790554, 4, 0.99994790554
3, 0.999810397625, 3, 0.999810397625
4, 0.517268300056, 4, 0.517268300056
4, 0.999554097652, 4, 0.999554097652
0, 0.141463831067, 4, 0.858319044113
3, 5.42606576346e-05, 0, 0.999704778194
0, 0.997629880905, 0, 0.997629880905
3, 0.0838977620006, 2, 0.915344834328
4, 0.807103693485, 4, 0.807103693485
1, 0.999545037746, 1, 0.999545037746
3, 0.999609768391, 3, 0.999609768391
2, 0.182125434279, 3, 0.817434668541
4, 0.362823039293, 0, 0.635692417622
2, 0.99765765667, 2, 0.99765765667
0, 0.99897134304, 0, 0.99897134304
2, 0.153328999877, 3, 0.837128341198
1, 0.999790728092, 1, 0.999790728092
0, 0.00852731615305, 1, 0.991171061993
2, 0.999719560146, 2, 0.999719560146
2, 0.787881195545, 2, 0.787881195545
4, 0.998825252056, 4, 0.998825252056
3, 0.0286216903478, 2, 0.968275129795
2, 0.00372397247702, 3, 0.996239066124
1, 0.999996542931, 1, 0.999996542931
1, 0.999807775021, 1, 0.999807775021
0, 0.559129297733, 0, 0.559129297733
0, 0.990961372852, 0, 0.990961372852
3, 0.965515136719, 3, 0.965515136719
0, 0.0578073263168, 1, 0.942144632339
3, 0.302895992994, 2, 0.696262657642
2, 0.0315034836531, 3, 0.966103613377
3, 0.312976628542, 2, 0.686680018902
0, 0.999992012978, 0, 0.999992012978
3, 0.251246899366, 2, 0.747083485126
1, 0.999958515167, 1, 0.999958515167
4, 0.999807417393, 4, 0.999807417393
3, 0.209763005376, 2, 0.789452433586
0, 0.999945521355, 0, 0.999945521355
1, 0.940955281258, 1, 0.940955281258
1, 0.999776661396, 1, 0.999776661396
4, 0.999671697617, 4, 0.999671697617
2, 0.999558150768, 2, 0.999558150768
1, 0.0024606527295, 0, 0.993079721928
0, 0.998119294643, 0, 0.998119294643
3, 0.0896564871073, 2, 0.910298645496
2, 0.998946130276, 2, 0.998946130276
0, 0.996955037117, 0, 0.996955037117
1, 0.999341785908, 1, 0.999341785908
1, 0.00430236198008, 3, 0.945879399776
3, 0.0226968768984, 2, 0.9761531353
2, 0.34679889679, 3, 0.652611851692
2, 0.999417185783, 2, 0.999417185783
4, 0.991730511189, 4, 0.991730511189
2, 0.99995470047, 2, 0.99995470047
3, 0.982748806477, 3, 0.982748806477
4, 0.0874015316367, 0, 0.912572443485
0, 0.998810172081, 0, 0.998810172081
1, 0.999396204948, 1, 0.999396204948
2, 0.997465372086, 2, 0.997465372086
1, 0.999612390995, 1, 0.999612390995
3, 0.645890176296, 3, 0.645890176296
2, 0.999790728092, 2, 0.999790728092
0, 0.999817311764, 0, 0.999817311764
2, 0.0049094078131, 3, 0.994157552719
1, 0.999210953712, 1, 0.999210953712
1, 0.805653452873, 1, 0.805653452873
1, 0.999936938286, 1, 0.999936938286
3, 0.994607150555, 3, 0.994607150555
0, 0.595941841602, 0, 0.595941841602
4, 0.948603391647, 4, 0.948603391647
1, 0.999987840652, 1, 0.999987840652
0, 0.999992728233, 0, 0.999992728233
0, 0.77674049139, 0, 0.77674049139
1, 0.0925026461482, 4, 0.747397065163
3, 0.99930357933, 3, 0.99930357933
0, 0.974052369595, 0, 0.974052369595
3, 0.000374381634174, 2, 0.999619603157
2, 0.955937445164, 2, 0.955937445164
4, 0.916738390923, 4, 0.916738390923
2, 0.616687595844, 2, 0.616687595844
4, 0.999497532845, 4, 0.999497532845
2, 0.00959072075784, 3, 0.979509234428
1, 0.999964952469, 1, 0.999964952469
3, 0.978088676929, 3, 0.978088676929
3, 0.876723945141, 3, 0.876723945141
1, 0.999996900558, 1, 0.999996900558
0, 0.999782145023, 0, 0.999782145023
2, 1.9902108761e-05, 0, 0.741597235203
0, 0.999868392944, 0, 0.999868392944
4, 0.981096684933, 4, 0.981096684933
4, 0.00184984900989, 2, 0.520238876343
4, 0.236459389329, 0, 0.452381461859
4, 0.999658942223, 4, 0.999658942223
4, 0.999980092049, 4, 0.999980092049
4, 2.95546510642e-06, 3, 0.910807311535
0, 0.995836496353, 0, 0.995836496353
1, 0.99981623888, 1, 0.99981623888
4, 0.999981999397, 4, 0.999981999397
0, 0.420250415802, 4, 0.5732447505
1, 0.0105576366186, 4, 0.982265710831
1, 0.999878168106, 1, 0.999878168106
0, 0.99942278862, 0, 0.99942278862
3, 0.746655464172, 3, 0.746655464172
4, 0.583625078201, 4, 0.583625078201
0, 0.999996781349, 0, 0.999996781349
4, 0.999991178513, 4, 0.999991178513
3, 0.00042684620712, 2, 0.999571740627
3, 0.0102781616151, 2, 0.989589095116
1, 0.293930143118, 0, 0.611719965935
4, 0.0234398599714, 0, 0.976429462433
0, 0.470419287682, 1, 0.529376924038
3, 0.842001616955, 3, 0.842001616955
4, 0.998741567135, 4, 0.998741567135
4, 0.999893069267, 4, 0.999893069267
3, 0.999547064304, 3, 0.999547064304
3, 0.992682278156, 3, 0.992682278156
1, 0.0841758176684, 0, 0.911700963974
4, 0.999999880791, 4, 0.999999880791
2, 0.720152318478, 2, 0.720152318478
4, 0.999998092651, 4, 0.999998092651
1, 0.998958945274, 1, 0.998958945274
4, 0.537187874317, 4, 0.537187874317
3, 0.927522361279, 3, 0.927522361279
3, 0.992266476154, 3, 0.992266476154
1, 0.999989390373, 1, 0.999989390373
2, 0.998102605343, 2, 0.998102605343
0, 0.999689340591, 0, 0.999689340591
2, 0.887936890125, 2, 0.887936890125
4, 0.99996483326, 4, 0.99996483326
1, 0.99991607666, 1, 0.99991607666
0, 0.999718010426, 0, 0.999718010426
0, 0.988336265087, 0, 0.988336265087
0, 0.999864816666, 0, 0.999864816666
2, 0.998963117599, 2, 0.998963117599
4, 0.999741256237, 4, 0.999741256237
2, 0.999921679497, 2, 0.999921679497
2, 0.977354109287, 2, 0.977354109287
0, 0.99936825037, 0, 0.99936825037
1, 0.986350238323, 1, 0.986350238323
3, 0.0477938614786, 2, 0.952121555805
2, 0.9894515872, 2, 0.9894515872
4, 0.999990582466, 4, 0.999990582466
1, 0.999886989594, 1, 0.999886989594
0, 0.999749720097, 0, 0.999749720097
4, 0.999984264374, 4, 0.999984264374
2, 0.0275120325387, 3, 0.972070634365
2, 0.0222457647324, 3, 0.975860059261
4, 0.999714076519, 4, 0.999714076519
0, 0.505187928677, 0, 0.505187928677
0, 0.84978479147, 0, 0.84978479147
1, 0.999990820885, 1, 0.999990820885
1, 0.996740400791, 1, 0.996740400791
3, 0.930937826633, 3, 0.930937826633
0, 0.00561926653609, 4, 0.994370758533
4, 0.621778964996, 4, 0.621778964996
2, 0.999979257584, 2, 0.999979257584
1, 0.999807655811, 1, 0.999807655811
1, 0.00272685778327, 0, 0.985819339752
3, 0.992197930813, 3, 0.992197930813
2, 0.999921560287, 2, 0.999921560287
0, 0.615841686726, 0, 0.615841686726
3, 0.0104600079358, 2, 0.9894708395
2, 0.939407885075, 2, 0.939407885075
0, 0.786802172661, 0, 0.786802172661
3, 0.974828600883, 3, 0.974828600883
4, 0.960594654083, 4, 0.960594654083
1, 0.995494127274, 1, 0.995494127274
1, 0.999997019768, 1, 0.999997019768
0, 0.79226821661, 0, 0.79226821661
0, 0.999996066093, 0, 0.999996066093
3, 0.999848842621, 3, 0.999848842621
1, 0.999816596508, 1, 0.999816596508
0, 0.000950534944423, 1, 0.996641039848
4, 0.999979376793, 4, 0.999979376793
2, 0.539177536964, 2, 0.539177536964
1, 0.980998814106, 1, 0.980998814106
4, 0.996854782104, 4, 0.996854782104
0, 0.99875164032, 0, 0.99875164032
3, 0.996305346489, 3, 0.996305346489
4, 0.479425013065, 0, 0.514477491379
1, 0.999819338322, 1, 0.999819338322
4, 0.999915599823, 4, 0.999915599823
2, 0.999854207039, 2, 0.999854207039
2, 3.33862208712e-11, 0, 0.999873399734
0, 0.998940885067, 0, 0.998940885067
0, 0.999979615211, 0, 0.999979615211
0, 0.994315564632, 0, 0.994315564632
3, 0.44775351882, 2, 0.552026093006
0, 0.999973416328, 0, 0.999973416328
1, 0.999697446823, 1, 0.999697446823
2, 0.407797217369, 3, 0.591793656349
3, 0.766724526882, 3, 0.766724526882
0, 0.985507905483, 0, 0.985507905483
3, 0.999378204346, 3, 0.999378204346
4, 0.999999761581, 4, 0.999999761581
2, 0.999468386173, 2, 0.999468386173
0, 0.999946475029, 0, 0.999946475029
4, 0.997556447983, 4, 0.997556447983
