3, 0.992311418056, 3, 0.992311418056
3, 0.976943552494, 3, 0.976943552494
0, 0.999433338642, 0, 0.999433338642
1, 0.586722671986, 1, 0.586722671986
3, 0.997760772705, 3, 0.997760772705
1, 0.9876704216, 1, 0.9876704216
0, 0.0809919163585, 1, 0.804221451283
3, 0.996354341507, 3, 0.996354341507
0, 0.841891288757, 0, 0.841891288757
0, 0.998943507671, 0, 0.998943507671
4, 0.999985337257, 4, 0.999985337257
2, 0.9986140728, 2, 0.9986140728
2, 0.966486513615, 2, 0.966486513615
4, 0.993681669235, 4, 0.993681669235
4, 0.99985730648, 4, 0.99985730648
2, 0.999939441681, 2, 0.999939441681
0, 0.981299340725, 0, 0.981299340725
1, 0.999898076057, 1, 0.999898076057
3, 0.999725759029, 3, 0.999725759029
0, 0.999905109406, 0, 0.999905109406
0, 0.999933838844, 0, 0.999933838844
2, 0.605344474316, 2, 0.605344474316
3, 0.0825092568994, 4, 0.90696054697
3, 0.992268025875, 3, 0.992268025875
0, 0.997611165047, 0, 0.997611165047
2, 0.999978542328, 2, 0.999978542328
4, 0.999832391739, 4, 0.999832391739
2, 0.999735534191, 2, 0.999735534191
4, 0.994449496269, 4, 0.994449496269
2, 0.000389647233533, 0, 0.999420881271
2, 0.999819815159, 2, 0.999819815159
4, 0.838656842709, 4, 0.838656842709
4, 0.999838471413, 4, 0.999838471413
2, 0.999998688698, 2, 0.999998688698
1, 0.999987959862, 1, 0.999987959862
2, 0.0712503418326, 0, 0.432949721813
4, 0.999473154545, 4, 0.999473154545
4, 0.991755247116, 4, 0.991755247116
4, 0.996229588985, 4, 0.996229588985
4, 0.224010676146, 0, 0.475930154324
2, 0.999987602234, 2, 0.999987602234
3, 0.996303200722, 3, 0.996303200722
1, 0.999993443489, 1, 0.999993443489
4, 0.883313834667, 4, 0.883313834667
4, 0.999468266964, 4, 0.999468266964
3, 0.893348932266, 3, 0.893348932266
1, 0.999961972237, 1, 0.999961972237
3, 0.909198284149, 3, 0.909198284149
0, 0.999993920326, 0, 0.999993920326
3, 0.955935537815, 3, 0.955935537815
4, 0.488629072905, 4, 0.488629072905
4, 0.998065292835, 4, 0.998065292835
1, 0.999874353409, 1, 0.999874353409
3, 0.985580205917, 3, 0.985580205917
3, 0.391897469759, 4, 0.536367356777
4, 0.999918222427, 4, 0.999918222427
1, 0.998451471329, 1, 0.998451471329
3, 0.99876666069, 3, 0.99876666069
4, 0.758574783802, 4, 0.758574783802
0, 0.999982714653, 0, 0.999982714653
2, 0.0032406381797, 0, 0.995066046715
2, 0.999684214592, 2, 0.999684214592
1, 0.942678868771, 1, 0.942678868771
0, 0.999774754047, 0, 0.999774754047
0, 0.999876499176, 0, 0.999876499176
4, 0.999350011349, 4, 0.999350011349
1, 0.998850703239, 1, 0.998850703239
3, 0.998107671738, 3, 0.998107671738
3, 0.978030622005, 3, 0.978030622005
3, 0.66549551487, 3, 0.66549551487
4, 0.994090020657, 4, 0.994090020657
1, 0.998568058014, 1, 0.998568058014
1, 0.34244248271, 0, 0.63086950779
1, 0.981806278229, 1, 0.981806278229
1, 0.997918426991, 1, 0.997918426991
0, 0.99996471405, 0, 0.99996471405
2, 0.998867154121, 2, 0.998867154121
1, 0.999855279922, 1, 0.999855279922
1, 0.983737945557, 1, 0.983737945557
0, 0.107763409615, 3, 0.439210146666
2, 0.998063743114, 2, 0.998063743114
3, 0.0530862398446, 0, 0.811007797718
1, 0.998113751411, 1, 0.998113751411
1, 0.994450569153, 1, 0.994450569153
3, 0.545329332352, 3, 0.545329332352
3, 0.997157812119, 3, 0.997157812119
2, 0.999998927116, 2, 0.999998927116
1, 0.900979101658, 1, 0.900979101658
4, 0.747100114822, 4, 0.747100114822
1, 0.996289730072, 1, 0.996289730072
4, 0.999982595444, 4, 0.999982595444
1, 0.999983787537, 1, 0.999983787537
4, 0.996485352516, 4, 0.996485352516
0, 0.999998450279, 0, 0.999998450279
3, 0.740190804005, 3, 0.740190804005
3, 0.998264372349, 3, 0.998264372349
4, 0.990873456001, 4, 0.990873456001
4, 0.975266873837, 4, 0.975266873837
2, 0.999217152596, 2, 0.999217152596
4, 0.999662518501, 4, 0.999662518501
4, 0.000384593819035, 2, 0.998654723167
4, 0.757039427757, 4, 0.757039427757
0, 0.999110758305, 0, 0.999110758305
4, 0.899464786053, 4, 0.899464786053
0, 0.999985933304, 0, 0.999985933304
4, 0.999988675117, 4, 0.999988675117
3, 0.958617448807, 3, 0.958617448807
1, 0.887138783932, 1, 0.887138783932
0, 0.999985933304, 0, 0.999985933304
4, 0.999888777733, 4, 0.999888777733
1, 0.83825391531, 1, 0.83825391531
2, 0.989431381226, 2, 0.989431381226
3, 0.998561799526, 3, 0.998561799526
4, 0.996222257614, 4, 0.996222257614
4, 0.156245738268, 2, 0.781924426556
2, 0.00547360954806, 0, 0.994157791138
1, 0.999178946018, 1, 0.999178946018
2, 0.99935644865, 2, 0.99935644865
1, 0.00042282245704, 0, 0.998233795166
0, 0.99984562397, 0, 0.99984562397
3, 0.972670733929, 3, 0.972670733929
3, 0.991797566414, 3, 0.991797566414
1, 0.999633431435, 1, 0.999633431435
2, 0.999578416348, 2, 0.999578416348
2, 0.328236490488, 1, 0.66842508316
3, 0.973147213459, 3, 0.973147213459
2, 0.999721705914, 2, 0.999721705914
4, 0.998749494553, 4, 0.998749494553
3, 0.796181917191, 3, 0.796181917191
3, 0.273414194584, 4, 0.721744716167
0, 0.999999046326, 0, 0.999999046326
4, 0.259493201971, 0, 0.395977675915
1, 6.7545712227e-05, 0, 0.999733030796
2, 0.999556005001, 2, 0.999556005001
0, 0.00982049945742, 1, 0.987483918667
2, 0.999956011772, 2, 0.999956011772
4, 0.999956965446, 4, 0.999956965446
4, 0.999710381031, 4, 0.999710381031
3, 0.999064981937, 3, 0.999064981937
2, 0.998349547386, 2, 0.998349547386
0, 0.862902581692, 0, 0.862902581692
1, 0.999912261963, 1, 0.999912261963
0, 0.999969482422, 0, 0.999969482422
3, 0.954189181328, 3, 0.954189181328
4, 0.784611582756, 4, 0.784611582756
1, 0.999561607838, 1, 0.999561607838
4, 0.611252069473, 4, 0.611252069473
3, 0.101933538914, 4, 0.894666969776
4, 0.978264570236, 4, 0.978264570236
3, 0.995744645596, 3, 0.995744645596
0, 0.999709546566, 0, 0.999709546566
0, 0.999977231026, 0, 0.999977231026
4, 0.999110996723, 4, 0.999110996723
1, 0.999975800514, 1, 0.999975800514
3, 0.981984913349, 3, 0.981984913349
4, 0.999665021896, 4, 0.999665021896
3, 0.999673366547, 3, 0.999673366547
0, 0.999990940094, 0, 0.999990940094
2, 0.9995200634, 2, 0.9995200634
2, 0.855554699898, 2, 0.855554699898
1, 0.99974578619, 1, 0.99974578619
1, 0.999995231628, 1, 0.999995231628
3, 0.890423417091, 3, 0.890423417091
4, 0.998804450035, 4, 0.998804450035
4, 0.999294161797, 4, 0.999294161797
1, 0.998316764832, 1, 0.998316764832
0, 0.999751150608, 0, 0.999751150608
4, 0.999953627586, 4, 0.999953627586
0, 0.99506098032, 0, 0.99506098032
0, 0.950878560543, 0, 0.950878560543
1, 0.999941706657, 1, 0.999941706657
2, 0.999840736389, 2, 0.999840736389
1, 0.9988951087, 1, 0.9988951087
2, 0.999856948853, 2, 0.999856948853
4, 0.125901773572, 3, 0.742170631886
1, 0.998067677021, 1, 0.998067677021
0, 0.999909043312, 0, 0.999909043312
3, 0.391359329224, 3, 0.391359329224
4, 0.99703502655, 4, 0.99703502655
2, 0.999994754791, 2, 0.999994754791
3, 0.545897424221, 3, 0.545897424221
1, 0.992444455624, 1, 0.992444455624
1, 0.999648928642, 1, 0.999648928642
3, 0.989450275898, 3, 0.989450275898
0, 0.998460054398, 0, 0.998460054398
0, 0.998168110847, 0, 0.998168110847
3, 0.942668676376, 3, 0.942668676376
3, 0.990255177021, 3, 0.990255177021
3, 0.999339878559, 3, 0.999339878559
2, 0.999983668327, 2, 0.999983668327
0, 0.999996066093, 0, 0.999996066093
4, 0.966055452824, 4, 0.966055452824
2, 0.999950408936, 2, 0.999950408936
4, 0.294970333576, 3, 0.673403322697
4, 0.998579263687, 4, 0.998579263687
4, 0.0981659889221, 3, 0.889400839806
3, 0.999258339405, 3, 0.999258339405
0, 0.99998819828, 0, 0.99998819828
4, 0.999750912189, 4, 0.999750912189
3, 0.982801496983, 3, 0.982801496983
2, 0.999927520752, 2, 0.999927520752
1, 0.999908804893, 1, 0.999908804893
1, 0.982491195202, 1, 0.982491195202
0, 0.995648682117, 0, 0.995648682117
3, 0.952607870102, 3, 0.952607870102
1, 0.999978899956, 1, 0.999978899956
3, 0.990854382515, 3, 0.990854382515
4, 0.964796125889, 4, 0.964796125889
0, 0.999871373177, 0, 0.999871373177
0, 0.999350368977, 0, 0.999350368977
3, 0.203543066978, 2, 0.788409471512
4, 0.999983668327, 4, 0.999983668327
0, 0.00335952267051, 3, 0.902063548565
2, 0.999898195267, 2, 0.999898195267
4, 0.402860939503, 3, 0.583198726177
0, 0.999982595444, 0, 0.999982595444
1, 0.998490333557, 1, 0.998490333557
0, 0.987596154213, 0, 0.987596154213
2, 0.992807745934, 2, 0.992807745934
1, 0.999386191368, 1, 0.999386191368
3, 0.911196887493, 3, 0.911196887493
1, 0.995191931725, 1, 0.995191931725
3, 0.996063530445, 3, 0.996063530445
0, 0.999469220638, 0, 0.999469220638
0, 0.998776137829, 0, 0.998776137829
1, 0.998315453529, 1, 0.998315453529
0, 0.999712646008, 0, 0.999712646008
3, 0.787979543209, 3, 0.787979543209
2, 0.997421264648, 2, 0.997421264648
4, 0.0167102087289, 2, 0.960674405098
3, 0.673192381859, 3, 0.673192381859
0, 0.988865792751, 0, 0.988865792751
3, 0.129334211349, 4, 0.867982566357
2, 0.999990463257, 2, 0.999990463257
3, 0.978524625301, 3, 0.978524625301
0, 0.999886631966, 0, 0.999886631966
4, 0.999492049217, 4, 0.999492049217
0, 0.637948870659, 0, 0.637948870659
0, 0.999927401543, 0, 0.999927401543
3, 0.98126077652, 3, 0.98126077652
3, 0.583771646023, 3, 0.583771646023
4, 0.999891161919, 4, 0.999891161919
0, 0.999700307846, 0, 0.999700307846
2, 0.99994802475, 2, 0.99994802475
1, 0.999527931213, 1, 0.999527931213
0, 0.999484181404, 0, 0.999484181404
3, 0.00930136442184, 2, 0.988170027733
2, 0.999926567078, 2, 0.999926567078
3, 0.99265140295, 3, 0.99265140295
4, 0.512137591839, 4, 0.512137591839
0, 0.999873638153, 0, 0.999873638153
4, 0.99941599369, 4, 0.99941599369
3, 0.922115385532, 3, 0.922115385532
3, 0.99377477169, 3, 0.99377477169
3, 0.994009256363, 3, 0.994009256363
1, 0.999743163586, 1, 0.999743163586
2, 0.965922176838, 2, 0.965922176838
2, 0.999513864517, 2, 0.999513864517
2, 0.999510288239, 2, 0.999510288239
0, 0.999907374382, 0, 0.999907374382
2, 0.999635696411, 2, 0.999635696411
4, 0.991038441658, 4, 0.991038441658
3, 0.986059486866, 3, 0.986059486866
0, 0.999988794327, 0, 0.999988794327
0, 0.99994790554, 0, 0.99994790554
4, 0.985662400723, 4, 0.985662400723
2, 0.999922990799, 2, 0.999922990799
4, 0.480137705803, 4, 0.480137705803
0, 0.999949336052, 0, 0.999949336052
3, 0.966008782387, 3, 0.966008782387
0, 0.988806128502, 0, 0.988806128502
2, 0.999891161919, 2, 0.999891161919
1, 0.999969363213, 1, 0.999969363213
3, 0.984522461891, 3, 0.984522461891
0, 0.999291181564, 0, 0.999291181564
4, 0.961987614632, 4, 0.961987614632
4, 0.992778718472, 4, 0.992778718472
4, 0.995098054409, 4, 0.995098054409
0, 0.999948382378, 0, 0.999948382378
0, 0.999962329865, 0, 0.999962329865
4, 0.99476069212, 4, 0.99476069212
1, 0.999960899353, 1, 0.999960899353
3, 0.990036964417, 3, 0.990036964417
4, 0.998268246651, 4, 0.998268246651
2, 0.0957721248269, 0, 0.902208864689
4, 0.999627351761, 4, 0.999627351761
3, 0.999889373779, 3, 0.999889373779
3, 0.998244285583, 3, 0.998244285583
1, 0.999939918518, 1, 0.999939918518
1, 0.999903798103, 1, 0.999903798103
4, 0.847517430782, 4, 0.847517430782
2, 0.999987125397, 2, 0.999987125397
3, 0.993965923786, 3, 0.993965923786
3, 0.633815705776, 3, 0.633815705776
4, 0.998120605946, 4, 0.998120605946
1, 0.999999523163, 1, 0.999999523163
2, 0.985276758671, 2, 0.985276758671
2, 0.999699950218, 2, 0.999699950218
1, 0.995500147343, 1, 0.995500147343
4, 0.996543109417, 4, 0.996543109417
3, 0.995645821095, 3, 0.995645821095
4, 0.998004853725, 4, 0.998004853725
4, 0.197102725506, 1, 0.800339877605
2, 0.999999046326, 2, 0.999999046326
2, 0.485269010067, 0, 0.514412164688
3, 0.665964961052, 3, 0.665964961052
4, 0.999907970428, 4, 0.999907970428
1, 0.899656891823, 1, 0.899656891823
1, 0.982061028481, 1, 0.982061028481
0, 0.999916315079, 0, 0.999916315079
0, 0.989663541317, 0, 0.989663541317
3, 0.906918883324, 3, 0.906918883324
2, 0.99753677845, 2, 0.99753677845
0, 0.999841094017, 0, 0.999841094017
2, 0.998180508614, 2, 0.998180508614
3, 0.998216450214, 3, 0.998216450214
3, 0.995967745781, 3, 0.995967745781
2, 0.996963322163, 2, 0.996963322163
3, 0.992427647114, 3, 0.992427647114
0, 0.999377965927, 0, 0.999377965927
4, 0.92646163702, 4, 0.92646163702
0, 0.999615430832, 0, 0.999615430832
2, 0.999002993107, 2, 0.999002993107
2, 0.999710977077, 2, 0.999710977077
0, 0.872979700565, 0, 0.872979700565
3, 0.998483002186, 3, 0.998483002186
2, 0.983568310738, 2, 0.983568310738
0, 0.998612165451, 0, 0.998612165451
2, 0.99933296442, 2, 0.99933296442
2, 0.96623903513, 2, 0.96623903513
2, 0.999539852142, 2, 0.999539852142
0, 0.9980250597, 0, 0.9980250597
2, 0.903543889523, 2, 0.903543889523
0, 0.999119579792, 0, 0.999119579792
3, 0.991716444492, 3, 0.991716444492
2, 0.999088048935, 2, 0.999088048935
3, 0.979900181293, 3, 0.979900181293
3, 0.9915163517, 3, 0.9915163517
2, 0.994897186756, 2, 0.994897186756
2, 0.999933362007, 2, 0.999933362007
0, 0.999351799488, 0, 0.999351799488
0, 0.932360112667, 0, 0.932360112667
3, 0.999806106091, 3, 0.999806106091
0, 0.999213933945, 0, 0.999213933945
2, 0.615690648556, 2, 0.615690648556
2, 0.998743593693, 2, 0.998743593693
2, 0.99683868885, 2, 0.99683868885
3, 0.188210844994, 2, 0.806856930256
0, 0.137535601854, 1, 0.7882848382
2, 0.999999761581, 2, 0.999999761581
0, 0.999965548515, 0, 0.999965548515
3, 0.990517318249, 3, 0.990517318249
4, 0.648028373718, 4, 0.648028373718
1, 0.999729335308, 1, 0.999729335308
1, 0.996558845043, 1, 0.996558845043
4, 0.998800158501, 4, 0.998800158501
0, 0.999666452408, 0, 0.999666452408
3, 0.87064319849, 3, 0.87064319849
0, 0.999531030655, 0, 0.999531030655
3, 0.972774744034, 3, 0.972774744034
4, 0.999843716621, 4, 0.999843716621
1, 0.999996304512, 1, 0.999996304512
3, 0.555123984814, 3, 0.555123984814
0, 0.0161029659212, 1, 0.968549013138
4, 0.995030522346, 4, 0.995030522346
2, 0.99998319149, 2, 0.99998319149
0, 0.999424338341, 0, 0.999424338341
4, 0.0157567132264, 1, 0.742516815662
3, 0.999886512756, 3, 0.999886512756
4, 0.250244528055, 3, 0.666022121906
4, 0.997774779797, 4, 0.997774779797
2, 0.999995827675, 2, 0.999995827675
